,activation,batch_size,input_keep_prob,layers_units,num_epochs,output_keep_prob,patience,rnn_unit_type,sliding_decoder,sliding_encoder,state_keep_prob,variational_recurrent,columns_full,data_directory,data_name,features
696,tanh,16,1,[8],1000,0.8,20,gru,3,18,0.5,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
697,tanh,32,1,"[64, 32]",1000,1,20,gru,4,24,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
698,tanh,64,1,[8],1000,0.5,20,lstm,3,18,0.5,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
699,tanh,32,1,"[64, 32]",1000,1,20,gru,4,12,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
700,tanh,32,1,[32],1000,1,20,gru,4,24,0.5,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
701,tanh,32,1,"[64, 32]",1000,1,20,lstm,3,6,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
702,tanh,16,1,[4],1000,0.8,20,lstm,5,6,0.5,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
703,tanh,32,1,[32],1000,1,20,lstm,5,18,0.5,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
704,tanh,32,1,[8],1000,1,20,lstm,5,12,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
705,tanh,32,1,[32],1000,1,20,gru,5,24,0.5,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
706,tanh,32,1,"[16, 8]",1000,1,20,lstm,4,6,0.8,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
707,tanh,16,1,[4],1000,0.8,20,lstm,4,6,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
708,tanh,32,1,"[8, 4]",1000,1,20,gru,4,18,0.8,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
709,tanh,32,1,"[16, 8]",1000,1,20,lstm,3,24,1,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
710,tanh,32,1,"[16, 8]",1000,1,20,gru,3,6,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
711,tanh,64,1,[8],1000,0.8,20,gru,3,24,0.8,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
712,tanh,64,1,[4],1000,0.8,20,lstm,3,18,0.5,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
713,tanh,32,1,"[64, 32]",1000,1,20,gru,3,24,1,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
714,tanh,32,1,"[16, 8]",1000,1,20,lstm,5,24,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
715,tanh,32,1,"[16, 8]",1000,1,20,gru,4,18,0.8,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
716,tanh,32,1,[32],1000,1,20,lstm,4,12,1,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
717,tanh,64,1,"[8, 4]",1000,0.8,20,lstm,5,24,0.8,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
718,tanh,32,1,"[16, 8]",1000,1,20,lstm,4,18,0.5,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
719,tanh,32,1,"[64, 32]",1000,1,20,lstm,4,18,0.5,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
720,tanh,32,1,"[16, 8]",1000,1,20,lstm,4,6,1,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
721,tanh,32,1,[8],1000,0.8,20,gru,5,12,0.8,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
722,tanh,32,1,"[8, 4]",1000,1,20,gru,3,24,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
723,tanh,32,1,[8],1000,1,20,gru,4,24,0.8,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
724,tanh,32,1,[32],1000,1,20,lstm,5,12,0.5,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
725,tanh,32,1,"[16, 8]",1000,1,20,lstm,3,18,0.5,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
726,tanh,32,1,"[8, 4]",1000,1,20,lstm,3,24,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
727,tanh,64,1,[32],1000,1,20,lstm,3,24,0.8,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
728,tanh,32,1,"[64, 32]",1000,1,20,lstm,5,6,0.8,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
729,tanh,32,1,[32],1000,1,20,lstm,5,12,1,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
730,tanh,32,1,"[16, 8]",1000,1,20,lstm,4,18,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
731,tanh,16,1,[8],1000,1,20,lstm,4,24,0.8,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
732,tanh,32,1,[32],1000,1,20,gru,4,12,0.8,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
733,tanh,32,1,"[16, 8]",1000,1,20,lstm,5,18,0.5,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
734,tanh,16,1,"[64, 32]",1000,1,20,lstm,5,18,0.5,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
735,tanh,64,1,"[8, 4]",1000,0.8,20,lstm,5,24,0.5,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
736,tanh,16,1,[4],1000,0.8,20,gru,4,24,1,FALSE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
737,tanh,16,1,[4],1000,1,20,lstm,3,12,1,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
738,tanh,32,1,"[64, 32]",1000,0.8,20,gru,3,24,1,TRUE,"['time_stamp', 'numberOfTaskIndex', 'numberOfMachineId', 'meanCPUUsage', 'canonical_memory_usage', 'AssignMem', 'unmapped_cache_usage', 'page_cache_usage', 'max_mem_usage', 'mean_diskIO_time', 'mean_local_disk_space', 'max_cpu_usage', 'max_disk_io_time', 'cpi', 'mai', 'sampling_portion', 'agg_type', 'sampled_cpu_usage']",./data/,data_resource_usage_10Minutes_6176858948,"[['meanCPUUsage', 'canonical_memory_usage'], ['canonical_memory_usage']]"
